euclid_designation,right_ascension,declination,oid,flux_I,flux_Z,flux_Y,flux_J,flux_H,mag_H
J182443.95+583003.5,276.1831522651709,58.50098918420277,2761831522585009891,0.019001907080812983,0.09286313754915733,0.11442477425669863,0.5587073544626862,1.4234194036441614,23.516667795727994
J182533.54+580725.5,276.389760672616,58.123770585871846,2763897606581237705,0.02210311282650422,0.5622479174157777,1.2920083630746801,1.1067694487453748,2.5558256026188237,22.8811719592304
J182631.03+745954.2,276.62932706733045,74.99841346882042,2766293270749984134,0.02505879099051005,0.06464820177121232,0.3604380109711649,1.1110120767185203,2.185127172293412,23.051308206095364
J182713.45+582738.7,276.8060623186523,58.46077162582086,2768060623584607716,0.024344648487605716,0.0029465866925267674,0.6119538813121228,2.174555714419748,3.6893636208664953,22.482621347326454
J182905.34+553138.6,277.2722891122621,55.527387943828714,2772722891555273879,0.04667856399296663,0.2829228807298611,0.5976856015982017,1.464689234474687,2.3714621759076957,22.962459494550693
J182917.66+610056.0,277.3236009768293,61.01556414446956,2773236009610155641,-0.0015061688422032538,-0.3776207501098468,0.06656666285284418,1.120816644072708,1.5738641799338968,23.40758187189017
J182926.03+744558.9,277.35849669797,74.76636799465567,2773584966747663679,0.025191818360061898,-0.14585210396880813,0.3076974189165888,1.1238104602227155,1.589027008007025,23.39717180303451
J182955.77+740241.0,277.48238243650707,74.04472304122355,2774823824740447230,0.0039517648866257285,0.2550179813086735,-0.015779458970167234,1.4162726062797106,1.2310390309567714,23.674320443097322
J183213.64+621159.2,278.0568717814806,62.19978629147008,2780568717621997862,0.018715131885128612,0.059602554969706616,0.2275738820532615,0.9166546526789312,1.4385472650817603,23.505189660768906
J183310.17+622630.6,278.29238815887896,62.44185709124284,2782923881624418570,0.010745011496507376,-0.05467164263997957,0.2361037312242228,1.0038818874448996,2.2774171698836483,23.00639352361148
J183333.25+621202.3,278.3885524524609,62.20065609411919,2783885524622006560,0.03222315633092782,0.3267918957421608,0.6793096947903051,2.2645146385966495,4.223471581850528,22.33582605918873
J183619.76+655728.6,279.08236792436685,65.95795128879477,2790823679659579512,0.009783832311946697,0.6835887002577706,0.2500634231177966,0.8985573831822736,2.879231824831915,22.751808414921875
J183735.76+670002.5,279.3990274692325,67.0007148238595,2793990274670007148,0.01336073259759328,0.16488208977503688,0.5737466661430304,1.3222469227214935,2.8886407743524773,22.74826615699958
J183910.16+663303.1,279.79233537011714,66.55088576521466,2797923353665508857,0.021083675474347266,0.11631261970417991,0.18955071294996423,0.5922562745380686,0.9520455282481535,23.953355706260034
J183910.23+704831.3,279.79264464409994,70.80869522216295,2797926446708086952,0.0032335855912920685,0.22735742716306775,1.2798465999654178,1.9669108119575605,2.2412827361721486,23.02375838519727
J184254.55+672441.9,280.72731995141066,67.41166282101847,2807273199674116628,0.03459063725397061,0.20603824672440757,0.60543162581667,0.9318644618315918,1.4795622480021322,23.474666896307127
J184648.63+733309.3,281.7026579325602,73.55260603099016,2817026579735526060,0.012591586892391773,0.4400298908123925,0.31510316309646824,0.5615667774558382,1.0811945113961536,23.8152404190787
J184806.75+670213.7,282.0281232093821,67.03715704053089,2820281232670371570,0.02454260167672201,0.33030319502308747,0.3923995737055764,0.7141326781231134,2.060808166639914,23.11490608320023
